Logger:         	Automatically truncated logfile to 1048576, MadelineProto 8.0.0-beta195
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1870 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 14 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
Session:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1880 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 2 outgoing messages in DC 2, 10 left
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Got channel too long update, getting difference...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1890 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 9 outgoing messages in DC 2, 1 left
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1900 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 12 outgoing messages in DC 2, 1 left
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Got channel too long update, getting difference...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1910 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 13 outgoing messages in DC 2, 1 left
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 12 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1920 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 12 outgoing messages in DC 2, 1 left
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1930 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 10 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	MSGID duplicate (1272620) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1940 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 13 outgoing messages in DC 2, 1 left
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1950 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	MSGID duplicate (1272621) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1960 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	MSGID duplicate (1272622) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1970 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Got channel too long update, getting difference...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1980 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 12 outgoing messages in DC 2, 1 left
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 1990 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 10 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	MSGID duplicate (1272623) in update feed loop channel -1001879589151
FeedLoop:       	MSGID duplicate (1272624) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Garbage collected 13 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2000 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 10 outgoing messages in DC 2, 1 left
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	MSGID duplicate (1272625) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Garbage collected 13 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2010 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	MSGID duplicate (1272626) in update feed loop channel -1001879589151
FeedLoop:       	MSGID duplicate (1272627) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2020 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 10 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	MSGID duplicate (1272628) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2030 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 10 outgoing messages in DC 2, 1 left
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	MSGID duplicate (1272629) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
PingLoop:       	Ping DC 2.0
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop channel -1001491409792
UpdateHandler:  	Saving update of type updateDeleteChannelMessages
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
Session:        	Garbage collected 18 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2040 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 13 outgoing messages in DC 2, 1 left
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2050 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 10 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	MSGID duplicate (1272631) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2060 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	MSGID duplicate (1272632) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2070 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2080 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 12 outgoing messages in DC 2, 1 left
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2090 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001429792920
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	MSGID duplicate (399036) in update feed loop channel -1001429792920
FeedLoop:       	Resumed update feed loop channel -1001429792920
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001429792920
FeedLoop:       	MSGID duplicate (1272633) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 16 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2100 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 15 outgoing messages in DC 2, 1 left
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2110 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 10 outgoing messages in DC 2, 1 left
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2120 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 12 outgoing messages in DC 2, 1 left
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2130 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 12 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	MSGID duplicate (1272634) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2140 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 10 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	MSGID duplicate (1272635) in update feed loop channel -1001879589151
FeedLoop:       	MSGID duplicate (1272636) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2150 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	MSGID duplicate (1272637) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2160 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 13 outgoing messages in DC 2, 1 left
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2170 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 10 outgoing messages in DC 2, 1 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2180 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 3 outgoing messages in DC 2, 10 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Got channel too long update, getting difference...
FeedLoop:       	MSGID duplicate (1272638) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
Session:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2190 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 9 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	MSGID duplicate (1272639) in update feed loop channel -1001879589151
FeedLoop:       	MSGID duplicate (1272641) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateDeleteChannelMessages
Session:        	Garbage collected 16 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2200 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 12 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	MSGID duplicate (1272642) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2210 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 12 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Got channel too long update, getting difference...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2220 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 12 outgoing messages in DC 2, 1 left
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2230 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	MSGID duplicate (1272643) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2240 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 12 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	MSGID duplicate (1272644) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
