Logger:         	Automatically truncated logfile to 1048576, MadelineProto 8.0.0-beta194
#47 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Routing/Router.php(737): Illuminate\Routing\Router->dispatchToRoute()
#48 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php(200): Illuminate\Routing\Router->dispatch()
#49 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(144): Illuminate\Foundation\Http\Kernel->Illuminate\Foundation\Http\{closure}()
#50 /var/www/laravel-userbot.local/vendor/livewire/livewire/src/Features/SupportDisablingBackButtonCache/DisableBackButtonCacheMiddleware.php(19): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#51 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Livewire\Features\SupportDisablingBackButtonCache\DisableBackButtonCacheMiddleware->handle()
#52 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/ConvertEmptyStringsToNull.php(27): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#53 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Foundation\Http\Middleware\ConvertEmptyStringsToNull->handle()
#54 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/TrimStrings.php(36): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#55 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Foundation\Http\Middleware\TrimStrings->handle()
#56 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/ValidatePostSize.php(27): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#57 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Foundation\Http\Middleware\ValidatePostSize->handle()
#58 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/PreventRequestsDuringMaintenance.php(99): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#59 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Foundation\Http\Middleware\PreventRequestsDuringMaintenance->handle()
#60 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Http/Middleware/HandleCors.php(49): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#61 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Http\Middleware\HandleCors->handle()
#62 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Http/Middleware/TrustProxies.php(39): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#63 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Http\Middleware\TrustProxies->handle()
#64 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(119): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#65 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php(175): Illuminate\Pipeline\Pipeline->then()
#66 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php(144): Illuminate\Foundation\Http\Kernel->sendRequestThroughRouter()
#67 /var/www/laravel-userbot.local/public/index.php(51): Illuminate\Foundation\Http\Kernel->handle()
#68 {main}
Server:         	Starting IPC server /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline (web)
Server:         	Amp\Parallel\Context\ContextException: Mismatch between absolute root dir (/var/www/laravel-userbot.local/public/) and URI dir (/livewire/) in /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Runner/WebRunner.php:107
Stack trace:
#0 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Runner/WebRunner.php(55): danog\MadelineProto\Ipc\Runner\WebRunner::getAbsoluteRootDir()
#1 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Server.php(117): danog\MadelineProto\Ipc\Runner\WebRunner::start()
#2 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Serialization.php(175): danog\MadelineProto\Ipc\Server::startMe()
#3 /var/www/laravel-userbot.local/vendor/amphp/amp/src/functions.php(34): danog\MadelineProto\Serialization::unserialize()
#4 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(425): Amp\{closure}()
#5 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(562): Revolt\EventLoop\Internal\AbstractDriver->invokeMicrotasks()
#6 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#7 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(498): Fiber->start()
#8 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(537): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#9 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#10 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(94): Fiber->start()
#11 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#12 /var/www/laravel-userbot.local/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#13 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/API.php(307): Amp\Future->await()
#14 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/API.php(194): danog\MadelineProto\API->connectToMadelineProto()
#15 /var/www/laravel-userbot.local/app/Livewire/N/Bot/BotIndex.php(131): danog\MadelineProto\API->__construct()
#16 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Container/BoundMethod.php(36): App\Livewire\N\Bot\BotIndex->acceptRemoval()
#17 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Container/Util.php(41): Illuminate\Container\BoundMethod::Illuminate\Container\{closure}()
#18 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Container/BoundMethod.php(93): Illuminate\Container\Util::unwrapIfClosure()
#19 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Container/BoundMethod.php(35): Illuminate\Container\BoundMethod::callBoundMethod()
#20 /var/www/laravel-userbot.local/vendor/livewire/livewire/src/Wrapped.php(23): Illuminate\Container\BoundMethod::call()
#21 /var/www/laravel-userbot.local/vendor/livewire/livewire/src/Mechanisms/HandleComponents/HandleComponents.php(467): Livewire\Wrapped->__call()
#22 /var/www/laravel-userbot.local/vendor/livewire/livewire/src/Mechanisms/HandleComponents/HandleComponents.php(99): Livewire\Mechanisms\HandleComponents\HandleComponents->callMethods()
#23 /var/www/laravel-userbot.local/vendor/livewire/livewire/src/LivewireManager.php(96): Livewire\Mechanisms\HandleComponents\HandleComponents->update()
#24 /var/www/laravel-userbot.local/vendor/livewire/livewire/src/Mechanisms/HandleRequests/HandleRequests.php(86): Livewire\LivewireManager->update()
#25 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php(46): Livewire\Mechanisms\HandleRequests\HandleRequests->handleUpdate()
#26 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Routing/Route.php(259): Illuminate\Routing\ControllerDispatcher->dispatch()
#27 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Routing/Route.php(205): Illuminate\Routing\Route->runController()
#28 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Routing/Router.php(806): Illuminate\Routing\Route->run()
#29 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(144): Illuminate\Routing\Router->Illuminate\Routing\{closure}()
#30 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Routing/Middleware/SubstituteBindings.php(50): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#31 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Routing\Middleware\SubstituteBindings->handle()
#32 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/VerifyCsrfToken.php(78): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#33 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Foundation\Http\Middleware\VerifyCsrfToken->handle()
#34 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/View/Middleware/ShareErrorsFromSession.php(49): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#35 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\View\Middleware\ShareErrorsFromSession->handle()
#36 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Session/Middleware/StartSession.php(121): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#37 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Session/Middleware/StartSession.php(64): Illuminate\Session\Middleware\StartSession->handleStatefulRequest()
#38 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Session\Middleware\StartSession->handle()
#39 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Cookie/Middleware/AddQueuedCookiesToResponse.php(37): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#40 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Cookie\Middleware\AddQueuedCookiesToResponse->handle()
#41 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Cookie/Middleware/EncryptCookies.php(67): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#42 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Cookie\Middleware\EncryptCookies->handle()
#43 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(119): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#44 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Routing/Router.php(805): Illuminate\Pipeline\Pipeline->then()
#45 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Routing/Router.php(784): Illuminate\Routing\Router->runRouteWithinStack()
#46 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Routing/Router.php(748): Illuminate\Routing\Router->runRoute()
#47 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Routing/Router.php(737): Illuminate\Routing\Router->dispatchToRoute()
#48 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php(200): Illuminate\Routing\Router->dispatch()
#49 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(144): Illuminate\Foundation\Http\Kernel->Illuminate\Foundation\Http\{closure}()
#50 /var/www/laravel-userbot.local/vendor/livewire/livewire/src/Features/SupportDisablingBackButtonCache/DisableBackButtonCacheMiddleware.php(19): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#51 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Livewire\Features\SupportDisablingBackButtonCache\DisableBackButtonCacheMiddleware->handle()
#52 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/ConvertEmptyStringsToNull.php(27): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#53 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Foundation\Http\Middleware\ConvertEmptyStringsToNull->handle()
#54 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/TrimStrings.php(36): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#55 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Foundation\Http\Middleware\TrimStrings->handle()
#56 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/ValidatePostSize.php(27): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#57 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Foundation\Http\Middleware\ValidatePostSize->handle()
#58 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/PreventRequestsDuringMaintenance.php(99): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#59 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Foundation\Http\Middleware\PreventRequestsDuringMaintenance->handle()
#60 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Http/Middleware/HandleCors.php(49): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#61 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Http\Middleware\HandleCors->handle()
#62 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Http/Middleware/TrustProxies.php(39): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#63 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Http\Middleware\TrustProxies->handle()
#64 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(119): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#65 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php(175): Illuminate\Pipeline\Pipeline->then()
#66 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php(144): Illuminate\Foundation\Http\Kernel->sendRequestThroughRouter()
#67 /var/www/laravel-userbot.local/public/index.php(51): Illuminate\Foundation\Http\Kernel->handle()
#68 {main}
Serialization:  	MadelineProto is starting, please wait...
Serialization:  	MadelineProto is starting, please wait...
Serialization:  	MadelineProto is starting, please wait...
Logger:         	MadelineProto 8.0.0-beta194
Logger:         	Copyright (C) 2016-2024 Daniil Gentili
Logger:         	Licensed under AGPLv3
Logger:         	https://github.com/danog/MadelineProto
Serialization:  	Got exclusive session lock!
DataCenter, stanisl_r:     	Acquiring connect lock for 2!
DataCenter, stanisl_r:     	Connecting to DC 2
DataCenterConnection, stanisl_r: 	Restoring 0 messages to DC 2
Session, stanisl_r:        	Resetting session in DC 2.0...
Connection, stanisl_r:     	Connecting to DC 2.0 via tcp://149.154.167.51:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream 
Connection, stanisl_r:     	Connected to DC 2.0 via tcp://149.154.167.51:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream!
DataCenterConnection, stanisl_r: 	Acquiring lock in order to init auth for DC 2
DataCenterConnection, stanisl_r: 	Initing auth for DC 2
DataCenterConnection, stanisl_r: 	Done initing auth for DC 2
Session, stanisl_r:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, stanisl_r:       	Ping DC 2.0
ResponseHandler, stanisl_r: 	Received bad_msg_notification: incorrect server salt (in this case, the bad_server_salt response is received with the correct salt, and the message is to be re-sent with it)
ResponseHandler, stanisl_r: 	Received bad_msg_notification: incorrect server salt (in this case, the bad_server_salt response is received with the correct salt, and the message is to be re-sent with it)
Serialization:  	MadelineProto is starting, please wait...
Serialization:  	Connected to IPC socket!
GarbageCollector, stanisl_r: 	gc_collect_cycles done. Cleaned memory: 0 Mb
MTProto, stanisl_r:        	Starting update system
MTProto, stanisl_r:        	Obtaining updates after deserialization...
APIWrapper, stanisl_r:     	MadelineProto готов!
SessionPaths, stanisl_r:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/ipcState.php.lock...
SessionPaths, stanisl_r:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/ipcState.php.lock...
Server, stanisl_r:         	Accepted IPC client connection!
MTProto, stanisl_r:        	Updated config!
UpdateHandler, stanisl_r:  	Parsing updates (updatesTooLong) received via the socket...
entry, stanisl_r:          	A restart was triggered!
APIWrapper, stanisl_r:     	Shutting down MadelineProto (danog\MadelineProto\API)
MTProto, stanisl_r:        	Will unreference instance
DataCenterConnection, stanisl_r: 	Disconnecting from shared DC 2
Connection, stanisl_r:     	Disconnecting from DC 2.0
DataCenterConnection, stanisl_r: 	Backed up  from DC 2.0
Connection, stanisl_r:     	Disconnected from DC 2.0
DataCenterConnection, stanisl_r: 	Backed up 0, added to 0 existing messages) from DC 2
MTProto, stanisl_r:        	Unreferenced instance
APIWrapper, stanisl_r:     	Prompting final serialization...
APIWrapper, stanisl_r:     	Done final serialization!
Serialization, stanisl_r:  	Unlocking exclusive session lock!
Serialization, stanisl_r:  	Unlocked exclusive session lock!
MTProto, stanisl_r:        	Shutting down MadelineProto (MTProto)
MTProto, stanisl_r:        	Will unreference instance
DataCenterConnection, stanisl_r: 	Disconnecting from shared DC 2
DataCenterConnection, stanisl_r: 	Backed up 0, added to 0 existing messages) from DC 2
MTProto, stanisl_r:        	Unreferenced instance
MTProto, stanisl_r:        	Successfully destroyed MadelineProto
APIWrapper:     	Shutting down MadelineProto (danog\MadelineProto\API)
APIWrapper:     	Prompting final serialization...
APIWrapper:     	Done final serialization!
ProcessRunner:  	Got final message from worker: 
ProcessRunner:  	Got final message from worker: 
Logger:         	MadelineProto 8.0.0-beta194
Logger:         	Copyright (C) 2016-2024 Daniil Gentili
Logger:         	Licensed under AGPLv3
Logger:         	https://github.com/danog/MadelineProto
Logger:         	MadelineProto can be translated in your language (current translation progress: 53%), go to https://weblate.madelineproto.xyz to contribute with the translation!
Serialization:  	Got exclusive session lock!
MTProto:        	The database settings have changed!
TL:             	Loading TL schemes...
TL:             	Parsing TL_telegram_v174.tl...
TL:             	Parsing TL_mtproto_v1.tl...
TL:             	Parsing TL_secret.tl...
MTProto:        	The serialization settings have changed!
TL:             	Loading TL schemes...
TL:             	Parsing TL_telegram_v174.tl...
TL:             	Parsing TL_mtproto_v1.tl...
TL:             	Parsing TL_secret.tl...
DataCenter:     	Acquiring connect lock for 2!
DataCenter:     	Connecting to DC 2
DataCenterConnection: 	Restoring 0 messages to DC 2
Session:        	Resetting session in DC 2.0...
Connection:     	Connecting to DC 2.0 via tcp://149.154.167.51:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream 
Connection:     	Connected to DC 2.0 via tcp://149.154.167.51:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream!
DataCenterConnection: 	Acquiring lock in order to init auth for DC 2
DataCenterConnection: 	Initing auth for DC 2
DataCenterConnection: 	Generating permanent authorization key for DC 2...
AuthKeyHandler: 	Requesting pq...
Session:        	Garbage collected 0 outgoing messages in DC 2, 1 left
ResponseHandler: 	Trying to assign a response of type ResPQ to its request...
ResponseHandler: 	Does the request of return type ResPQ match?
ResponseHandler: 	Yes
AuthKeyHandler: 	Factorizing with native_single_cpp (please wait, might take a while)
AuthKeyHandler: 	Factorizing with python_single_alt (please wait, might take a while)
AuthKeyHandler: 	Install https://prime.madelineproto.xyz and the FFI extension to speed this up!
AuthKeyHandler: 	Factorizing with python_single (please wait, might take a while)
AuthKeyHandler: 	Install https://prime.madelineproto.xyz and the FFI extension to speed this up!
AuthKeyHandler: 	Factorizing with native_single (please wait, might take a while)
AuthKeyHandler: 	Install https://prime.madelineproto.xyz and the FFI extension to speed this up!
AuthKeyHandler: 	Factorization 2657014499512431941 = 1524349987 * 1743047543
AuthKeyHandler: 	Starting Diffie Hellman key exchange
GarbageCollector: 	gc_collect_cycles done. Cleaned memory: 0 Mb
ResponseHandler: 	Trying to assign a response of type Server_DH_Params to its request...
ResponseHandler: 	Does the request of return type Server_DH_Params match?
ResponseHandler: 	Yes
AuthKeyHandler: 	Server-client time delta = 0.0 s
Crypt:          	Executing p/g checks (1/2)...
Crypt:          	Executing p/g checks (2/2)...
Crypt:          	Executing g check...
Crypt:          	Executing g_a check (1/2)...
Crypt:          	Executing g_a check (2/2)...
AuthKeyHandler: 	Generating b...
AuthKeyHandler: 	Generating g_b...
Crypt:          	Executing g_a check (1/2)...
Crypt:          	Executing g_a check (2/2)...
AuthKeyHandler: 	Executing g_b check...
AuthKeyHandler: 	Preparing client_DH_inner_data...
AuthKeyHandler: 	Executing set_client_DH_params...
ResponseHandler: 	Trying to assign a response of type Set_client_DH_params_answer to its request...
ResponseHandler: 	Does the request of return type Set_client_DH_params_answer match?
ResponseHandler: 	Yes
AuthKeyHandler: 	Generating authorization key...
AuthKeyHandler: 	Diffie Hellman key exchange processed successfully!
AuthKeyHandler: 	Auth key generated
DataCenterConnection: 	Generating temporary authorization key for DC 2...
AuthKeyHandler: 	Requesting pq...
ResponseHandler: 	Trying to assign a response of type ResPQ to its request...
ResponseHandler: 	Does the request of return type ResPQ match?
ResponseHandler: 	Yes
AuthKeyHandler: 	Factorizing with native_single_cpp (please wait, might take a while)
AuthKeyHandler: 	Factorizing with python_single_alt (please wait, might take a while)
AuthKeyHandler: 	Install https://prime.madelineproto.xyz and the FFI extension to speed this up!
AuthKeyHandler: 	Factorizing with python_single (please wait, might take a while)
AuthKeyHandler: 	Install https://prime.madelineproto.xyz and the FFI extension to speed this up!
AuthKeyHandler: 	Factorizing with native_single (please wait, might take a while)
AuthKeyHandler: 	Install https://prime.madelineproto.xyz and the FFI extension to speed this up!
AuthKeyHandler: 	Factorization 2354353995706828789 = 1353204617 * 1739835917
AuthKeyHandler: 	Starting Diffie Hellman key exchange
ResponseHandler: 	Trying to assign a response of type Server_DH_Params to its request...
ResponseHandler: 	Does the request of return type Server_DH_Params match?
ResponseHandler: 	Yes
AuthKeyHandler: 	Server-client time delta = 0.0 s
Crypt:          	Executing p/g checks (1/2)...
Crypt:          	Executing p/g checks (2/2)...
Crypt:          	Executing g check...
Crypt:          	Executing g_a check (1/2)...
Crypt:          	Executing g_a check (2/2)...
AuthKeyHandler: 	Generating b...
AuthKeyHandler: 	Generating g_b...
Crypt:          	Executing g_a check (1/2)...
Crypt:          	Executing g_a check (2/2)...
AuthKeyHandler: 	Executing g_b check...
AuthKeyHandler: 	Preparing client_DH_inner_data...
AuthKeyHandler: 	Executing set_client_DH_params...
ResponseHandler: 	Trying to assign a response of type Set_client_DH_params_answer to its request...
ResponseHandler: 	Does the request of return type Set_client_DH_params_answer match?
ResponseHandler: 	Yes
AuthKeyHandler: 	Generating authorization key...
AuthKeyHandler: 	Diffie Hellman key exchange processed successfully!
AuthKeyHandler: 	Auth key generated
DataCenterConnection: 	Binding authorization keys...
WriteLoop:      	Skipping help.getConfig pending due to unbound keys in DC 2.0
WriteLoop:      	Skipping help.getConfig pending due to unbound keys in DC 2.0
DataCenterConnection: 	Bound temporary and permanent authorization keys, DC 2
WriteLoop:      	Writing client info (also executing help.getConfig)...
WriteLoop:      	Writing client info (also executing help.getConfig)...
WriteLoop:      	Writing client info (also executing help.getConfig)...
MTProto:        	Updated config!
DataCenterConnection: 	Done initing auth for DC 2
PingLoop:       	Ping DC 2.0
MTProto:        	Updated config!
MTProto:        	Starting update system
APIWrapper:     	Prompting initial serialization...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
APIWrapper:     	Done initial serialization!
APIWrapper:     	MadelineProto готов!
Login:          	Sending code...
Login:          	Code sent successfully! Once you receive the code you should use the completePhoneLogin function.
APIWrapper:     	Shutting down MadelineProto (danog\MadelineProto\API)
MTProto:        	Will unreference instance
DataCenterConnection: 	Disconnecting from shared DC 2
Connection:     	Disconnecting from DC 2.0
DataCenterConnection: 	Backed up  from DC 2.0
Connection:     	Disconnected from DC 2.0
DataCenterConnection: 	Backed up 0, added to 0 existing messages) from DC 2
MTProto:        	Unreferenced instance
APIWrapper:     	Prompting final serialization...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
APIWrapper:     	Done final serialization!
Serialization:  	Unlocking exclusive session lock!
Serialization:  	Unlocked exclusive session lock!
MTProto:        	Shutting down MadelineProto (MTProto)
MTProto:        	Will unreference instance
DataCenterConnection: 	Disconnecting from shared DC 2
DataCenterConnection: 	Backed up 0, added to 0 existing messages) from DC 2
MTProto:        	Unreferenced instance
MTProto:        	Successfully destroyed MadelineProto
Logger:         	MadelineProto 8.0.0-beta194
Logger:         	Copyright (C) 2016-2024 Daniil Gentili
Logger:         	Licensed under AGPLv3
Logger:         	https://github.com/danog/MadelineProto
Server:         	Starting IPC server /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline (process)
ProcessRunner:  	Starting process with '/usr/bin/php' '-dhtml_errors=0' '-ddisplay_errors=0' '-dlog_errors=1' '/var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Runner/entry.php' 'madeline-ipc' '/var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline' '1710086080'
Server:         	Amp\Parallel\Context\ContextException: Mismatch between absolute root dir (/var/www/laravel-userbot.local/public/) and URI dir (/livewire/) in /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Runner/WebRunner.php:107
Stack trace:
#0 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Runner/WebRunner.php(55): danog\MadelineProto\Ipc\Runner\WebRunner::getAbsoluteRootDir()
#1 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Server.php(110): danog\MadelineProto\Ipc\Runner\WebRunner::start()
#2 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Serialization.php(175): danog\MadelineProto\Ipc\Server::startMe()
#3 /var/www/laravel-userbot.local/vendor/amphp/amp/src/functions.php(34): danog\MadelineProto\Serialization::unserialize()
#4 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(425): Amp\{closure}()
